url,name,location,description,point,star
https://www.booking.com/hotel/vn/muong-thanh-homestay.vi.html,Mường Thanh Homestay & Apartment,"42 Phan Đình Giót, Phường Mường Thanh, Thành Phố Điện Biên Phủ, Điện Biên Phủ, Việt Nam","Mường Thanh Homestay & Apartment tọa lạc ở Điện Biên Phủ. Khách sạn còn cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại khách sạn, tất cả các phòng đều được thiết kế có tủ quần áo. Tại Mường Thanh Homestay & Apartment, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Với đội ngũ nhân viên thành thạo tiếng Anh và tiếng Việt, dịch vụ hướng dẫn luôn có sẵn tại lễ tân.

Sân bay Điện Biên Phủ cách 1 km.",8.9,
https://www.booking.com/hotel/vn/an-loc-dien-bien-phu.vi.html,An loc hotel,"Tổ 11,phường mường thanh,thành phố điện biên phủ Số 39,đường nguyễn chí thanh ,thành phố điện biên phủ, Điện Biên Phủ, Việt Nam","An loc hotel cung cấp chỗ nghỉ tại Điện Biên Phủ. Khách sạn 2 sao này có phòng chờ chung và dịch vụ phòng. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tất cả các căn được trang bị điều hòa, TV màn hình phẳng có truyền hình cáp, tủ lạnh, ấm đun nước, vòi sen, đồ vệ sinh cá nhân miễn phí và bàn làm việc. Tất cả các phòng đều có phòng tắm riêng với máy sấy tóc, trong đó một số phòng có ban công và một số phòng khác cũng nhìn ra thành phố. Tại khách sạn, các phòng đều có ga trải giường và khăn tắm.

An loc hotel có sân chơi trẻ em.

Thành thạo tiếng Anh và tiếng Việt, đội ngũ nhân viên tại lễ tân luôn túc trực để hỗ trợ khách.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ 1 km.",8.1,2.0
https://www.booking.com/hotel/vn/thinh-vuong-dien-bien-phu.vi.html,HoTel Thịnh Vượng,"Số 20 , Phan Đình Giót, Điện Biên Phủ, Việt Nam","HoTel Thịnh Vượng tọa lạc ở Điện Biên Phủ. Ngoài sân hiên, khách sạn 2 sao này có các phòng được trang bị điều hòa và Wi-Fi miễn phí, trong đó mỗi phòng sẽ có phòng tắm riêng. Chỗ đậu xe riêng miễn phí có sẵn và khách sạn còn cung cấp dịch vụ thuê ô tô cho những khách muốn khám phá khu vực xung quanh.

Tại khách sạn, tất cả các phòng đều được thiết kế có tủ quần áo. Mỗi phòng đều có bàn làm việc và TV màn hình phẳng, ngoài ra một số căn tại HoTel Thịnh Vượng có ban công. Tại chỗ nghỉ, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Đội ngũ nhân viên lễ tân giao tiếp thành thạo bằng tiếng Anh và tiếng Việt.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách HoTel Thịnh Vượng 2 km.",8.7,2.0
https://www.booking.com/hotel/vn/nha-nghi-tam-cuong-dien-bien-phu.vi.html,Nhà nghỉ Tâm Cường,"Số 46, đường Hoàng Văn Thái, phường Mường Thanh, thành phố Điện Biên Phủ, tỉnh Điện Biên, Điện Biên Phủ, Việt Nam","Nhà nghỉ Tâm Cường tọa lạc ở Điện Biên Phủ và có phòng chờ chung và sân hiên. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí ở toàn bộ chỗ nghỉ.

Tại guest house, tất cả các phòng có bàn làm việc. Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, phòng khách tại Nhà nghỉ Tâm Cường có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Tại chỗ nghỉ, mỗi phòng đều được thiết kế có ga trải giường và khăn tắm.

Leo núi là hoạt động được ưa chuộng trong khu vực. Ngoài ra, Nhà nghỉ Tâm Cường có dịch vụ thuê ô tô.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách guest house 2 km.",8.5,3.0
https://www.booking.com/hotel/vn/minh-thuy-32-nguyen-chi-thanh-dien-bien-by-bay-luxury.vi.html,"Minh Thủy Hotel - 32 Nguyễn Chí Thanh, DB - by BAY LUXURY","4 Đường Nguyễn Chí Thanh, Điện Biên Phủ, Việt Nam","Minh Thủy Hotel - 32 Nguyễn Chí Thanh, DB - by BAY LUXURY tọa lạc ở Điện Biên Phủ. Căn hộ này cung cấp chỗ nghỉ điều hòa có Wi-Fi miễn phí.

Căn hộ có TV màn hình phẳng.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách căn hộ 1 km.",8.1,1.0
https://www.booking.com/hotel/vn/khach-san-nam-rom.vi.html,Khách sạn Nậm Rốm,"36 Trần Đăng Ninh, Điện Biên Phủ, Việt Nam","Tọa lạc ở Điện Biên Phủ, Khách sạn Nậm Rốm có khu vườn, phòng chờ chung, sân hiên, cùng Wi-Fi miễn phí ở toàn bộ chỗ nghỉ. Chỗ nghỉ có chỗ đậu xe riêng miễn phí và có cả dịch vụ đưa đón sân bay mất phí.

Tại khách sạn, tất cả các phòng đều có điều hòa, tủ quần áo, sân trong với view thành phố, phòng tắm riêng, TV màn hình phẳng, ga trải giường và khăn tắm. Khách sạn Nậm Rốm cung cấp một số căn được trang bị ban công và mỗi phòng đều có ấm đun nước. Tất cả các căn đều có minibar.

Thành thạo tiếng Anh, tiếng Pháp, tiếng Lào và tiếng Việt, đội ngũ nhân viên tại lễ tân luôn sẵn lòng đưa ra thông tin hữu ích về khu vực xung quanh.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách chỗ nghỉ 1 km.",7.7,
https://www.booking.com/hotel/vn/a1-dien-bien-phu-dien-bien-phu.vi.html,A1 Hotel - Dien Bien Phu,"3 Hoang Cong Chat, Điện Biên Phủ, Việt Nam","A1 Hotel - Dien Bien Phu có khu vườn, sân hiên, nhà hàng và quầy bar ở Điện Biên Phủ. Khách sạn còn cung cấp Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Tại khách sạn, tất cả các phòng đều được thiết kế có tủ quần áo, TV màn hình phẳng, phòng tắm riêng, ga trải giường và khăn tắm. Tất cả các căn tại A1 Hotel - Dien Bien Phu được trang bị khu vực ghế ngồi.

Thành thạo tiếng Anh và tiếng Hoa, đội ngũ nhân viên tại lễ tân luôn sẵn lòng hỗ trợ khách vào bất kỳ thời điểm nào trong ngày.

Sân bay Điện Biên Phủ cách 2 km.",7.6,
https://www.booking.com/hotel/vn/victori-guest-house-nha-nghi-duc-thang.vi.html,Duc Thang Guest House (Nhà Nghỉ Đức Thắng),"số nhà 12,đường Lò Văn Hặc, tổ 4, phường Thanh Bình , Thành phố Điện Biên Phủ, tỉnh Điện Biên, Điện Biên Phủ, Việt Nam","Nằm ở Điện Biên Phủ, Duc Thang Guest House (Nhà Nghỉ Đức Thắng) có khu vườn và sân hiên. Chỗ nghỉ cung cấp lễ tân 24/24, dịch vụ đưa đón sân bay, bếp chung và Wi-Fi miễn phí.

Các phòng đều có phòng tắm riêng, trong đó một số phòng có ban công và một số khác cũng nhìn ra thành phố.

Khách có thể thưởng thức bữa sáng thực đơn à la carte, kiểu Á hoặc món chay tại chỗ nghỉ.

Sân bay Điện Biên Phủ cách chỉ vài bước chân.",7.8,3.0
https://www.booking.com/hotel/vn/pharma.vi.html,Pharma Hotel,"813 Võ Nguyên Giáp Tổ 7 Phường Tân Thanh, Điện Biên Phủ, Việt Nam","Pharma Hotel nằm ở Điện Biên Phủ và có quầy bar. Tại đây có sân hiên và khách có thể sử dụng Wi-Fi miễn phí và chỗ đậu xe riêng miễn phí.

Với phòng tắm riêng được trang bị vòi xịt/chậu rửa vệ sinh và đồ vệ sinh cá nhân miễn phí, tất cả các phòng tại khách sạn có TV màn hình phẳng và điều hòa, trong đó một số phòng có ban công. Phòng khách đều có tủ quần áo và ấm đun nước để khách sử dụng.

Đội ngũ nhân viên lễ tân giao tiếp thành thạo bằng tiếng Anh, tiếng Lào, tiếng Thái và tiếng Việt.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách Pharma Hotel 1 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",7.8,
https://www.booking.com/hotel/vn/a-thia-homestay.vi.html,A Thía homestay,"Tổ 11, phường Nam Thanh, Thành phố Điện Biên Phủ, tỉnh Điện Biên, Điện Biên Phủ, Việt Nam","Tọa lạc ở Điện Biên Phủ, A Thía homestay cung cấp chỗ nghỉ có sân hiên hoặc ban công, Wi-Fi miễn phí và TV màn hình phẳng, cũng như hồ bơi ngoài trời theo mùa và khu vườn. Chỗ nghỉ có bồn tắm spa.

Tất cả các căn có phòng lắp điều hòa và bếp với minibar và ấm đun nước. Nơi đây còn có phòng tắm chung với vòi xịt/chậu rửa vệ sinh ở một số căn, cùng đồ vệ sinh cá nhân miễn phí, máy sấy tóc và dép đi trong phòng.

Homestay có cả dịch vụ cho thuê xe đạp và dịch vụ cho thuê ô tô.

Sân bay gần nhất là Sân bay Điện Biên Phủ, cách A Thía homestay 4 km, đồng thời chỗ nghỉ này cũng cung cấp dịch vụ đưa đón sân bay mất phí.",9.1,
